model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LLC_FFF_C0TT_1,49964,30.0047,3072.378,7,False,40
LLC_FFF_C0TT_1,149950,30.00582,3960.796,2,False,40
LLC_FFF_C0TT_1,249970,30.00711,4145.275,0,False,40
LLC_FFF_C0TT_1,349945,30.00139,4420.045,0,False,40
LLC_FFF_C0TT_1,449972,30.00985,4251.127,0,False,40
LLC_FFF_C0TT_1,549960,30.00233,4604.104,0,False,40
LLC_FFF_C0TT_1,649996,30.01089,6652.711,0,False,40
LLC_FFF_C0TT_1,749971,30.00363,6791.124,1,False,40
LLC_FFF_C0TT_1,849969,30.01118,7976.907,1,False,40
LLC_FFF_C0TT_1,949941,30.0006,5742.994,11,False,40
LLC_FFF_C0TT_1,1000023,30.01138,7784.399,0,False,40
